ACUMULADAS;http://www.ale.am.gov.br/wp-content/uploads/2018/02/ACUMULADAS-2.pdf;2018;Janeiro
DEP. ABDALA FRAXE;http://www.ale.am.gov.br/wp-content/uploads/2018/02/ABDALA-1.pdf;2018;Janeiro
DEP. ADJUTO AFONSO;http://www.ale.am.gov.br/wp-content/uploads/2018/02/ADJUTO-1.pdf;2018;Janeiro
DEP. ALCIMAR MACIEL;http://www.ale.am.gov.br/wp-content/uploads/2018/02/ALCIMAR-MACIEL-1.pdf;2018;Janeiro
DEP. ALESSANDRA CAMPELO;http://www.ale.am.gov.br/wp-content/uploads/2018/02/ALESSANDRA-CAMPELO.pdf;2018;Janeiro
DEP. AUGUSTO FERRAZ;http://www.ale.am.gov.br/wp-content/uploads/2018/02/AUGUSTO-FERRAZ.pdf;2018;Janeiro
DEP. BELARMINO LINS;http://www.ale.am.gov.br/wp-content/uploads/2018/02/BELARMINO-LINS.pdf;2018;Janeiro
DEP. CARLOS ALBERTO;http://www.ale.am.gov.br/wp-content/uploads/2018/02/CARLOS-ALBERTO-2.pdf;2018;Janeiro
DEP. DAVID ALMEIDA;http://www.ale.am.gov.br/wp-content/uploads/2018/02/DAVID-ALMEIDA.pdf;2018;Janeiro
DEP. DERMILSON CHAGAS;http://www.ale.am.gov.br/wp-content/uploads/2018/02/DERMILSON-1.pdf;2018;Janeiro
DEP. FRANCISCO GOMES;http://www.ale.am.gov.br/wp-content/uploads/2018/02/FRANCISCO-GOMES-1.pdf;2018;Janeiro
DEP. JOSÉ RICARDO;http://www.ale.am.gov.br/wp-content/uploads/2018/02/JOSe-RICARDO.pdf;2018;Janeiro
DEP. JOSUÉ NETO;http://www.ale.am.gov.br/wp-content/uploads/2018/02/JOSUe-NETO.pdf;2018;Janeiro
DEP. LUIZ CASTRO;http://www.ale.am.gov.br/wp-content/uploads/2018/02/LUIZ-CASTRO.pdf;2018;Janeiro
DEP. MARIO BASTOS;http://www.ale.am.gov.br/wp-content/uploads/2018/02/MARIO-BASTOS.pdf;2018;Janeiro
DEP. ORLANDO CIDADE;http://www.ale.am.gov.br/wp-content/uploads/2018/02/ORLANDO-CIDADE.pdf;2018;Janeiro
DEP. PLATINY SOARES;http://www.ale.am.gov.br/wp-content/uploads/2018/02/PLATINY-SOARES.pdf;2018;Janeiro
DEP. RICARDO NICOLAU;http://www.ale.am.gov.br/wp-content/uploads/2018/02/RICARDO-NICOLAU.pdf;2018;Janeiro
DEP. SABÁ REIS;http://www.ale.am.gov.br/wp-content/uploads/2018/02/SABa-REIS.pdf;2018;Janeiro
DEP. SERAFIM CORRÊA;http://www.ale.am.gov.br/wp-content/uploads/2018/02/SERAFIM-CORReA.pdf;2018;Janeiro
DEP. SINÉSIO CAMPOS;http://www.ale.am.gov.br/wp-content/uploads/2018/02/SINeSIO-CAMPOS.pdf;2018;Janeiro
DEP. VICENTE LOPES;http://www.ale.am.gov.br/wp-content/uploads/2018/02/VICENTE-LOPES.pdf;2018;Janeiro
DEP. WANDERLEY DALLAS;http://www.ale.am.gov.br/wp-content/uploads/2018/02/DALLAS.pdf;2018;Janeiro
ACUMULADAS;http://www.ale.am.gov.br/wp-content/uploads/2018/03/ACUMULADAS.pdf;2018;Fevereiro
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2018/03/ABDALA.pdf;2018;Fevereiro
Dep. Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2018/03/ADJUTO.pdf;2018;Fevereiro
Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2018/03/ALCIMAR.pdf;2018;Fevereiro
Dep. Alessandra Campêlo;http://www.ale.am.gov.br/wp-content/uploads/2018/03/ALESSANDRA-CAMPELO.pdf;2018;Fevereiro
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2018/03/AUGUSTO-FERRAZ.pdf;2018;Fevereiro
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2018/03/CARLOS-ALBERTO.pdf;2018;Fevereiro
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2018/03/DAVID-ALMEIDA.pdf;2018;Fevereiro
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2018/03/DERMILSON-CHAGAS.pdf;2018;Fevereiro
Dep. Dr. Gomes;http://www.ale.am.gov.br/wp-content/uploads/2018/03/DR-GOMES.pdf;2018;Fevereiro
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2018/03/FRANCISCO-SOUZA.pdf;2018;Fevereiro
Dep. José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2018/03/JOSe-RICARDO.pdf;2018;Fevereiro
Dep. Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2018/03/JOSUe-NETO.pdf;2018;Fevereiro
Dep. Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2018/03/LUIZ-CASTRO.pdf;2018;Fevereiro
Dep. Mario Bastos;http://www.ale.am.gov.br/wp-content/uploads/2018/03/MARIO-BASTOS.pdf;2018;Fevereiro
Dep. Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2018/03/ORLANDO-CIDADE.pdf;2018;Fevereiro
Dep. Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2018/03/PLATINY-SOARES.pdf;2018;Fevereiro
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2018/03/RICARDO-NICOLAU.pdf;2018;Fevereiro
Dep. Sabá Reis;http://www.ale.am.gov.br/wp-content/uploads/2018/03/SABa-REIS.pdf;2018;Fevereiro
Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2018/03/SERAFIM-CORReA.pdf;2018;Fevereiro
Dep. Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2018/03/SINeSIO-CAMPOS.pdf;2018;Fevereiro
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2018/03/VICENTE-LOPES.pdf;2018;Fevereiro
Dep. Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2018/03/WANDERLEY-DALLAS.pdf;2018;Fevereiro
Dep.Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2018/03/BELARMINO-LINS.pdf;2018;Fevereiro
Acumuladas;http://www.ale.am.gov.br/wp-content/uploads/2018/04/ACUMULADAS.pdf;2018;Março
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2018/04/ABDALA-FRAXE-1.pdf;2018;Março
Dep. Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2018/04/ADJUTO-AFONSO.pdf;2018;Março
Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2018/04/ALCIMAR-MACIEL.pdf;2018;Março
Dep. Alessandra Campêlo;http://www.ale.am.gov.br/wp-content/uploads/2018/04/ALESSANDRA-CAMPELO.pdf;2018;Março
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2018/04/AUGUSTO-FERRAZ.pdf;2018;Março
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2018/04/BELARMINO-LINS.pdf;2018;Março
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2018/04/DAVID-ALMEIDA.pdf;2018;Março
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2018/04/DERMILSON-CHAGAS.pdf;2018;Março
Dep. Dr. Gomes;http://www.ale.am.gov.br/wp-content/uploads/2018/04/DR-GOMES.pdf;2018;Março
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2018/04/FRANCISCO-SOUZA.pdf;2018;Março
Dep. José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2018/04/JOSe-RICARDO.pdf;2018;Março
Dep. Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2018/04/JOSUe-NETO.pdf;2018;Março
Dep. Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2018/04/LUIZ-CASTRO.pdf;2018;Março
Dep. Mario Bastos;http://www.ale.am.gov.br/wp-content/uploads/2018/04/MARIO-BASTOS.pdf;2018;Março
Dep. Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2018/04/ORLANDO-CIDADE.pdf;2018;Março
Dep. Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2018/04/PLATINY-SOARES.pdf;2018;Março
Dep. Sabá Reis;http://www.ale.am.gov.br/wp-content/uploads/2018/04/SABa-REIS.pdf;2018;Março
