Nome;Ano;
http://www.ale.am.gov.br/wp-content/uploads/2018/08/ABDALA-FRAXE.pdf;Dep. Abdala Fraxe;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/ADJUTO-AFONSO.pdf;Dep. Adjuto Afonso;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/ALCIMAR-MACIEL.pdf;Dep. Alcimar Maciel;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/ALESSANDRA-CAMPeLO.pdf;Dep. Alessandra Campêlo;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/AUGUSTO-FERRAZ.pdf;Dep. Augusto Ferraz;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/BELARMINO-LINS.pdf;Dep. Belarmino Lins;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/CARLOS-ALBERTO.pdf;Dep. Carlos Alberto;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/DAVID-ALMEIDA.pdf;Dep. David Almeida;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/DERMILSON.pdf;Dep. Dermilson Chagas;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/DR-GOMES.pdf;Dep. Francisco Gomes;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/FRANCISCO-SOUZA.pdf;Dep. Francisco Souza;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/JOSe-RICARDO.pdf;Dep. José Ricardo;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/JOSUe-NETO.pdf;Dep. Josué Neto;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/LUIZ-CASTRO.pdf;Dep. Luiz Castro;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/MARIO-BASTOS.pdf;Dep. Mario Bastos;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/ORLANDO-CIDADE.pdf;Dep. Orlando Cidade;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/PLATINY-SOARES.pdf;Dep. Platiny Soares;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/RICARDO-NICOLAU.pdf;Dep. Ricardo Nicolau;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/SABa-REIS.pdf;Dep. Sabá Reis;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/SERAFIM-CORReA.pdf;Dep. Serafim Corrêa;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/SIDNEY-LEITE.pdf;Dep. Sidney Leite;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/SINeSIO-CAMPOS.pdf;Dep. Sinésio Campos;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/VICENTE-LOPES.pdf;Dep. Vicente Lopes;2018;Julho
http://www.ale.am.gov.br/wp-content/uploads/2018/08/WANDERLEY-DALLAS.pdf;Dep. Wanderley Dallas;2018;Julho
