Código Receita|Receita||Jan|Fev|Mar|Abr|Mai|Jun|Jul|Ago|Set|Out|Nov|Dez|Total|
 1.1.1.2.02.00.001| Imp. S/ a Propriedade Predial e Territorial Urbana| Previsto| 2.517.924,83| 2.517.924,83| 2.517.924,83| 2.517.924,83| 2.517.924,83| 2.517.924,83| 2.517.924,83| 2.517.924,83| 2.517.924,83| 2.517.924,83| 2.517.924,83| 2.517.924,87| 30.215.098,00|
 | | %| 23,74| 528,27| 85,79| 77,92| 75,05| 75,05| 72,66| 73,27| 69,70| 70,14| 70,38| 76,75| 108,23|
 | | Arrecadado| 1.255.758,98| 1.200.018,71| 1.286.888,66| 1.751.691,63| 1.956.114,64| 1.869.910,46| 1.964.803,07| 1.890.387,57| 2.528.220,04| 1.908.323,93| 1.422.438,15| 3.960.955,66| 22.995.511,50|
 1.1.1.2.04.34.001| Retido nas Fontes - Outros Rendimentos| Previsto| 218.203,75| 218.203,75| 218.203,75| 218.203,75| 218.203,75| 218.203,75| 218.203,75| 218.203,75| 218.203,75| 218.203,75| 218.203,75| 218.203,75| 2.618.445,00|
 | | %| 86,71| 89,86| 49,64| 44,83| 58,10| 44,48| 34,66| 40,21| 48,11| 41,25| 43,14| 21,77| 50,23|
 | | Arrecadado| 160.756,14| 337.875,93| 310.711,44| 473.123,56| 236.987,64| 256.348,87| 253.203,36| 349.131,51| 285.601,64| 327.089,34| 408.563,89| 368.262,71| 3.767.656,03|
 1.1.1.3.05.00.001| Imposto Sobre Servicos de Qualquer Natureza-issqn| Previsto| 3.204.669,83| 3.204.669,83| 3.204.669,83| 3.204.669,83| 3.204.669,83| 3.204.669,83| 3.204.669,83| 3.204.669,83| 3.204.669,83| 3.204.669,83| 3.204.669,83| 3.204.669,87| 38.456.038,00|
 | | %| 94,85| 88,84| 81,27| 101,28| 93,74| 84,80| 89,47| 93,85| 107,36| 88,68| 86,44| 102,81| 92,78|
 | | Arrecadado| 13.507,90| 14.219,98| 74.239,10| 364.348,59| 31.274,59| 17.181,29| 12.321,42| 16.641,48| 7.752,26| 9.534,89| 12.320,56| 10.324,17| 583.666,23|
 1.1.2.1.21.00.001| Taxa de Controle e Fiscalizacao Ambiental| Previsto| 44.632,33| 44.632,33| 44.632,33| 44.632,33| 44.632,33| 44.632,33| 44.632,33| 44.632,33| 44.632,33| 44.632,33| 44.632,33| 44.632,37| 535.588,00|
 | | %| 21,08| 106,21| | 15,83| | 58,72| | | 87,48| 25,06| 72,76| 23,21| 34,20|
 | | Arrecadado| 58.764,76| 101.441,06| 2.486.033,02| 203.900,56| 102.184,74| 115.131,54| 115.199,63| 93.787,19| 79.514,88| 47.935,64| 71.700,34| 66.955,19| 3.542.548,55|
 1.1.2.1.26.00.001| Taxa de Publicidade Comercial| Previsto| 33.375,83| 33.375,83| 33.375,83| 33.375,83| 33.375,83| 33.375,83| 33.375,83| 33.375,83| 33.375,83| 33.375,83| 33.375,83| 33.375,87| 400.510,00|
 | | %| 11,82| 6,93| 104,48| 55,62| 752,80| 27,29| 27,13| 22,87| 15,35| 34,04| 19,63| 38,33| 93,03|
 | | Arrecadado| | | | 106,76| | | | | | | | | 106,76|
 1.1.2.1.30.00.001| Taxa de Autorizacao de Funcionamento de Transporte| Previsto| 1.197,08| 1.197,08| 1.197,08| 1.197,08| 1.197,08| 1.197,08| 1.197,08| 1.197,08| 1.197,08| 1.197,08| 1.197,08| 1.197,12| 14.365,00|
 | | %| 278,47| 75,14| 211,07| 58,34| 9,91| 13,22| 315,05| 20,24| 6,70| 10,39| 8,67| 1,23| 84,04|
 | | Arrecadado| 25.440,21| 37.791,84| 38.451,84| 25.356,17| 25.061,79| 26.292,55| 29.627,17| 25.338,45| 22.557,41| 19.742,86| 25.522,97| 22.249,66| 323.432,92|
 1.1.2.1.99.00.002| Tx.fisc.obras Serv.ex.v.log.publico| Previsto| 5.400,41| 5.400,41| 5.400,41| 5.400,41| 5.400,41| 5.400,41| 5.400,41| 5.400,41| 5.400,41| 5.400,41| 5.400,41| 5.400,49| 64.805,00|
 | | %| | | | | | | | | | | | | |
 | | Arrecadado| 2.120,70| 777,82| 915,39| 1.055,27| 3.275,16| 3.309,10| 854,29| 854,29| 854,29| 865,29| 1.167,52| 864,67| 16.913,79|
 1.1.2.2.28.00.001| Taxa de Cemiterios| Previsto| 11.458,75| 11.458,75| 11.458,75| 11.458,75| 11.458,75| 11.458,75| 11.458,75| 11.458,75| 11.458,75| 11.458,75| 11.458,75| 11.458,75| 137.505,00|
 | | %| 71,01| 104,96| 112,17| 123,26| 125,23| 126,11| 97,06| 111,26| 102,27| 118,41| 131,31| 116,50| 111,63|
 | | Arrecadado| 10.508,83| 23.872,63| 16.560,04| 23.834,67| 18.999,12| 17.372,03| 16.776,92| 25.821,21| 23.718,51| 11.128,99| 17.920,72| 27.994,33| 234.508,00|
 1.1.2.2.99.00.002| Outras Tx.de Prestacao de Servicos| Previsto| 67.701,50| 67.701,50| 67.701,50| 67.701,50| 67.701,50| 67.701,50| 67.701,50| 67.701,50| 67.701,50| 67.701,50| 67.701,50| 67.701,50| 812.418,00|
 | | %| 26,54| 28,49| 44,25| 32,54| 61,19| 154,90| 56,60| 99,51| 64,35| 59,20| 32,44| 45,64| 58,80|
 | | Arrecadado| 540.841,48| 464.803,78| 459.446,15| 509.866,45| 482.337,65| 480.525,45| 505.899,30| 513.144,98| 503.335,72| 498.347,13| 484.070,89| 508.167,31| 5.950.786,29|
 1.3.2.5.01.02.001| Rem.dep.banc.rec.fundebe| Previsto| 81.356,91| 81.356,91| 81.356,91| 81.356,91| 81.356,91| 81.356,91| 81.356,91| 81.356,91| 81.356,91| 81.356,91| 81.356,91| 81.356,99| 976.283,00|
 | | %| 21,02| 47,17| 70,53| 44,36| 19,40| 15,78| 22,67| 25,89| 24,19| 23,88| 20,90| 27,70| 30,29|
 | | Arrecadado| 2.290,43| 1.695,73| 816,29| 772,95| 1.755,49| 2.390,08| 1.833,70| 4.027,89| 3.376,68| 676,67| 593,26| 4.091,84| 24.321,01|
 1.3.2.5.01.03.002| Rem.dep.banc.vig.saude| Previsto| 11.768,66| 11.768,66| 11.768,66| 11.768,66| 11.768,66| 11.768,66| 11.768,66| 11.768,66| 11.768,66| 11.768,66| 11.768,66| 11.768,74| 141.224,00|
 | | %| 38,55| 31,69| 21,38| 10,25| 1,24| 1,50| 2,52| 2,98| 3,83| 2,19| 0,95| 3,17| 10,02|
 | | Arrecadado| 585,32| 505,86| 529,61| 948,62| 1.235,53| 616,28| 1.836,68| 1.363,52| 991,06| 1.075,95| 1.277,73| 1.155,36| 12.121,52|
 1.3.2.5.01.03.004| Rem.dep.banc.investimento| Previsto| 21.471,75| 21.471,75| 21.471,75| 21.471,75| 21.471,75| 21.471,75| 21.471,75| 21.471,75| 21.471,75| 21.471,75| 21.471,75| 21.471,75| 257.661,00|
 | | %| 89,45| 69,05| 88,54| 79,32| 83,16| 80,53| 79,45| 74,05| 40,09| 32,27| 27,60| 17,33| 63,40|
 | | Arrecadado| 5.574,64| 5.852,69| 7.348,86| 4.908,67| 3.356,21| 3.302,13| 2.311,12| 2.240,98| 1.119,40| 338,01| 523,93| 740,20| 37.616,84|
 1.3.2.5.01.03.006| Rem.dep.banc.gestao do Sus| Previsto| 376,25| 376,25| 376,25| 376,25| 376,25| 376,25| 376,25| 376,25| 376,25| 376,25| 376,25| 376,25| 4.515,00|
 | | %| 18,56| 49,79| 57,74| 52,67| 55,68| 58,74| 56,46| 62,29| 57,27| 54,40| 53,79| 58,00| 52,95|
 | | Arrecadado| 1.765,82| 3.529,54| 5.569,90| 5.438,91| 2.109,60| 1.998,12| 4.916,39| 8.139,81| 1.003,63| 2.150,49| 755,20| 610,98| 37.988,39|
 1.3.2.5.01.03.008| Rem.dep.ampl.p.socorro Dr.pedro Cunha| Previsto| 2.958,66| 2.958,66| 2.958,66| 2.958,66| 2.958,66| 2.958,66| 2.958,66| 2.958,66| 2.958,66| 2.958,66| 2.958,66| 2.958,74| 35.504,00|
 | | %| 115,25| 61,86| 129,54| 118,83| 126,03| 98,75| | | | | | | 54,19|
 | | Arrecadado| 12.505,46| 24.751,50| 47.092,71| 54.222,09| 41.629,29| 17.024,75| 5.884,67| 14.232,85| 5.820,90| 6.211,55| 2.698,39| 2.935,47| 235.009,63|
 1.3.2.5.01.05.002| Rem.dep.banc.rec.pnae| Previsto| 18.667,75| 18.667,75| 18.667,75| 18.667,75| 18.667,75| 18.667,75| 18.667,75| 18.667,75| 18.667,75| 18.667,75| 18.667,75| 18.667,75| 224.013,00|
 | | %| 27,34| 27,08| 103,94| 94,71| 100,21| 79,13| 24,37| 12,04| 11,56| 1,69| 2,95| 8,51| 41,13|
 | | Arrecadado| 2.133,74| 6.670,07| 12.436,71| 6.425,45| 4.759,02| 3.123,62| 3.817,06| 6.685,09| 3.736,27| 2.611,81| 1.838,71| 2.287,88| 56.525,43|
 1.3.2.5.01.05.004| Rem.dep.prog.mobil.par| Previsto| 130,00| 130,00| 130,00| 130,00| 130,00| 130,00| 130,00| 130,00| 130,00| 130,00| 130,00| 130,00| 1.560,00|
 | | %| 1.158,22| 1.451,66| 1.698,95| 1.548,18| 1.638,02| 1.739,25| 1.675,95| 1.852,62| 364,70| 101,78| 241,50| 79,48| 1.129,19|
 | | Arrecadado| 11.378,28| 14.274,67| 19.658,21| 17.913,75| 18.953,36| 9.404,77| 9.602,88| 9.905,82| 1.458,79| 338,21| 242,18| 123,48| 113.254,40|
 1.3.2.5.01.05.006| Rem.dep.banc.cam.esc.transp.acessivel| Previsto| 807,58| 807,58| 807,58| 807,58| 807,58| 807,58| 807,58| 807,58| 807,58| 807,58| 807,58| 807,62| 9.691,00|
 | | %| 18,55| 17,83| 20,87| 19,02| 20,12| 21,36| 20,58| 22,76| 20,91| 19,91| 19,78| 21,33| 20,25|
 | | Arrecadado| 597.829,06| 13.301.353,55| 2.160.193,81| 1.962.063,98| 1.889.686,22| 1.889.645,24| 1.829.547,10| 1.844.912,71| 1.754.922,62| 1.766.143,19| 1.772.196,13| 1.932.547,69| 32.701.041,30|
 1.1.1.2.04.31.001| Retidos nas Fontes| Previsto| 1.007.069,00| 1.007.069,00| 1.007.069,00| 1.007.069,00| 1.007.069,00| 1.007.069,00| 1.007.069,00| 1.007.069,00| 1.007.069,00| 1.007.069,00| 1.007.069,00| 1.007.069,00| 12.084.828,00|
 | | %| 124,69| 119,16| 127,79| 173,94| 194,24| 185,68| 195,10| 187,71| 251,05| 189,49| 141,25| 393,32| 190,28|
 | | Arrecadado| 189.205,25| 196.078,10| 108.306,30| 97.820,23| 126.774,11| 97.056,75| 75.621,22| 87.730,80| 104.982,33| 90.014,46| 94.128,50| 47.494,06| 1.315.212,11|
 1.1.1.2.08.00.001| Imp.s/tr.inter Vivos-bens Imov.e Dir.reais S/imov.| Previsto| 307.755,00| 307.755,00| 307.755,00| 307.755,00| 307.755,00| 307.755,00| 307.755,00| 307.755,00| 307.755,00| 307.755,00| 307.755,00| 307.755,00| 3.693.060,00|
 | | %| 52,24| 109,79| 100,96| 153,73| 77,01| 83,30| 82,27| 113,44| 92,80| 106,28| 132,76| 119,66| 102,02|
 | | Arrecadado| 3.039.508,14| 2.846.991,21| 2.604.419,79| 3.245.625,66| 3.004.125,09| 2.717.542,47| 2.867.220,41| 3.007.658,36| 3.440.647,31| 2.841.910,23| 2.769.974,64| 3.294.740,42| 35.680.363,73|
 1.1.2.1.17.00.001| Taxa de Fiscalizacao de Vigilancia Sanitaria| Previsto| 49.238,08| 49.238,08| 49.238,08| 49.238,08| 49.238,08| 49.238,08| 49.238,08| 49.238,08| 49.238,08| 49.238,08| 49.238,08| 49.238,12| 590.857,00|
 | | %| 27,43| 28,88| 150,78| 739,97| 63,52| 34,89| 25,02| 33,80| 15,74| 19,36| 25,02| 20,97| 98,78|
 | | Arrecadado| 9.408,05| 47.406,15| | 7.065,00| | 26.209,05| | | 39.045,08| 11.186,08| 32.475,45| 10.357,90| 183.152,76|
 1.1.2.1.25.00.001| Tx.lic.p/func.estab.com.,ind.e Prest.servicos| Previsto| 293.040,00| 293.040,00| 293.040,00| 293.040,00| 293.040,00| 293.040,00| 293.040,00| 293.040,00| 293.040,00| 293.040,00| 293.040,00| 293.040,00| 3.516.480,00|
 | | %| 20,05| 34,62| 848,36| 69,58| 34,87| 39,29| 39,31| 32,00| 27,13| 16,36| 24,47| 22,85| 100,74|
 | | Arrecadado| 3.945,91| 2.312,39| 34.871,92| 18.563,01| 251.254,32| 9.109,51| 9.054,86| 7.633,46| 5.122,70| 11.361,47| 6.553,01| 12.792,69| 372.575,25|
 1.1.2.1.29.00.001| Taxa de Licenca para Execucao de Obras| Previsto| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,49| 514.265,00|
 | | %| | | | 0,25| | | | | | | | | 0,02|
 | | Arrecadado| 3.333,55| 899,49| 2.526,65| 698,32| 118,65| 158,20| 3.771,38| 242,30| 80,24| 124,35| 103,84| 14,74| 12.071,71|
 1.1.2.1.99.00.001| Taxa de Expediente| Previsto| 32.598,75| 32.598,75| 32.598,75| 32.598,75| 32.598,75| 32.598,75| 32.598,75| 32.598,75| 32.598,75| 32.598,75| 32.598,75| 32.598,75| 391.185,00|
 | | %| 78,04| 115,93| 117,95| 77,78| 76,88| 80,66| 90,88| 77,73| 69,20| 60,56| 78,29| 68,25| 82,68|
 | | Arrecadado| | | | | | | | | | | | | |
 1.1.2.1.99.00.003| Tx.fisc.oc.per.areas V.log.publico| Previsto| 2.985,58| 2.985,58| 2.985,58| 2.985,58| 2.985,58| 2.985,58| 2.985,58| 2.985,58| 2.985,58| 2.985,58| 2.985,58| 2.985,62| 35.827,00|
 | | %| 71,03| 26,05| 30,66| 35,35| 109,70| 110,84| 28,61| 28,61| 28,61| 28,98| 39,11| 28,96| 47,21|
 | | Arrecadado| 8.137,13| 12.026,64| 12.853,11| 14.123,66| 14.350,34| 14.450,69| 11.122,25| 12.749,02| 11.718,46| 13.567,99| 15.046,65| 13.349,34| 153.495,28|
 1.1.2.2.99.00.001| Tx.de Guincho e Estadia| Previsto| 21.228,58| 21.228,58| 21.228,58| 21.228,58| 21.228,58| 21.228,58| 21.228,58| 21.228,58| 21.228,58| 21.228,58| 21.228,58| 21.228,62| 254.743,00|
 | | %| 49,50| 112,46| 78,01| 112,28| 89,50| 81,83| 79,03| 121,63| 111,73| 52,42| 84,42| 131,87| 92,06|
 | | Arrecadado| 17.971,10| 19.291,06| 29.959,73| 22.031,31| 41.428,07| 104.867,00| 38.318,23| 67.366,43| 43.566,96| 40.079,07| 21.962,04| 30.896,70| 477.737,70|
 1.2.3.0.00.00.001| Contrib.p/o Custeio do Serv.de Iluminacao Publica| Previsto| 543.046,91| 543.046,91| 543.046,91| 543.046,91| 543.046,91| 543.046,91| 543.046,91| 543.046,91| 543.046,91| 543.046,91| 543.046,91| 543.046,99| 6.516.563,00|
 | | %| 99,59| 85,59| 84,61| 93,89| 88,82| 88,49| 93,16| 94,49| 92,69| 91,77| 89,14| 93,58| 91,32|
 | | Arrecadado| 17.100,32| 38.375,76| 57.377,36| 36.091,91| 15.787,23| 12.834,17| 18.446,98| 21.061,50| 19.678,99| 19.425,90| 17.006,52| 22.536,22| 295.722,86|
