Acumuladas;http://www.ale.am.gov.br/wp-content/uploads/2016/02/acumuladas.pdf;2016;Janeiro
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2016/02/abdala.pdf;2016;Janeiro
Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2016/02/ALCIMAR.pdf;2016;Janeiro
Dep. Alessandra Campêlo;http://www.ale.am.gov.br/wp-content/uploads/2016/02/ALESSANDRA.pdf;2016;Janeiro
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2016/02/BELARMINO.pdf;2016;Janeiro
Dep. Bi Garcia;http://www.ale.am.gov.br/wp-content/uploads/2016/02/BI-GARCIA.pdf;2016;Janeiro
Dep. Bosco Saraiva;http://www.ale.am.gov.br/wp-content/uploads/2016/02/BOSCO.pdf;2016;Janeiro
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2016/02/CARLOS-ALBERTO.pdf;2016;Janeiro
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2016/02/david.pdf;2016;Janeiro
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2016/02/DERMILSON.pdf;2016;Janeiro
Dep. Francisco Gomes;http://www.ale.am.gov.br/wp-content/uploads/2016/02/DR.-GOMES.pdf;2016;Janeiro
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2016/02/FRANCISCO-SOUZA.pdf;2016;Janeiro
Dep. josé Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2016/02/JOSe-RICARDO.pdf;2016;Janeiro
Dep. Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2016/02/NETO.pdf;2016;Janeiro
Dep. Platiny  Soares;http://www.ale.am.gov.br/wp-content/uploads/2016/02/PLATINY.pdf;2016;Janeiro
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2016/02/RICARDO-NICOLAU.pdf;2016;Janeiro
Dep. Sabá Reis;http://www.ale.am.gov.br/wp-content/uploads/2016/02/SABa-REIS.pdf;2016;Janeiro
Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2016/02/SERAFIM.pdf;2016;Janeiro
Dep. Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2016/02/SINeSIO.pdf;2016;Janeiro
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2016/02/VICENTE.pdf;2016;Janeiro
Dep.Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2016/02/ADJUTO.pdf;2016;Janeiro
Dep.Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2016/02/FERRAZ.pdf;2016;Janeiro
Dep.Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2016/02/LUIZ-CASTRO.pdf;2016;Janeiro
Dep.Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2016/02/ORLANDO-CIDADE.pdf;2016;Janeiro
Dep.Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2016/02/WANDERLEY-DALLAS.pdf;2016;Janeiro
Acumuladas;http://www.ale.am.gov.br/wp-content/uploads/2016/03/acumuladas.pdf;2016;Fevereiro
Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2016/03/Adjuto.pdf;2016;Fevereiro
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2016/03/abdala1.pdf;2016;Fevereiro
Dep. Alessandra Campelo;http://www.ale.am.gov.br/wp-content/uploads/2016/03/alessandra.pdf;2016;Fevereiro
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2016/03/augusto-ferraz.pdf;2016;Fevereiro
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2016/03/belarmino.pdf;2016;Fevereiro
Dep. Bi Garcia;http://www.ale.am.gov.br/wp-content/uploads/2016/03/bi.pdf;2016;Fevereiro
Dep. Bosco Saraiva;http://www.ale.am.gov.br/wp-content/uploads/2016/03/bosco.pdf;2016;Fevereiro
Dep. Cabo Maciel;http://www.ale.am.gov.br/wp-content/uploads/2016/03/cabo-maciel.pdf;2016;Fevereiro
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2016/03/carlos-alberto.pdf;2016;Fevereiro
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2016/03/david1.pdf;2016;Fevereiro
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2016/03/dermilson.pdf;2016;Fevereiro
Dep. Dr. Gomes;http://www.ale.am.gov.br/wp-content/uploads/2016/03/Dr.-Gomes.pdf;2016;Fevereiro
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2016/03/francisco.pdf;2016;Fevereiro
Dep. Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2016/03/josue-neto.pdf;2016;Fevereiro
Dep. Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2016/03/luiz-castro.pdf;2016;Fevereiro
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2016/03/ricardo-nicolau.pdf;2016;Fevereiro
Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2016/03/serafim.pdf;2016;Fevereiro
Dep. Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2016/03/sinesio.pdf;2016;Fevereiro
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2016/03/vicente.pdf;2016;Fevereiro
Dep.José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2016/03/jose-ricardo.pdf;2016;Fevereiro
Dep.Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2016/03/orlando-cidade.pdf;2016;Fevereiro
Dep.Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2016/03/platiny.pdf;2016;Fevereiro
Dep.Sabá Reis;http://www.ale.am.gov.br/wp-content/uploads/2016/03/saba-reis.pdf;2016;Fevereiro
Dep.wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2016/03/wanderley-dallas.pdf;2016;Fevereiro
acumuladas;http://www.ale.am.gov.br/wp-content/uploads/2016/04/acumuladas.pdf;2016;Março
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2016/04/abdala.pdf;2016;Março
Dep. Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2016/04/adjuto.pdf;2016;Março
Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2016/04/cabo-maciel.pdf;2016;Março
Dep. Alessandra Campêlo;http://www.ale.am.gov.br/wp-content/uploads/2016/04/alessandra-campelo.pdf;2016;Março
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2016/04/augusto-ferraz.pdf;2016;Março
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2016/04/belarmino.pdf;2016;Março
Dep. Bosco Saraiva;http://www.ale.am.gov.br/wp-content/uploads/2016/04/bosco-saraiva.pdf;2016;Março
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2016/04/carlos-alberto.pdf;2016;Março
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2016/04/david.pdf;2016;Março
Dep. Dermilson  Chagas;http://www.ale.am.gov.br/wp-content/uploads/2016/04/dermilson.pdf;2016;Março
Dep. Francisco Gomes;http://www.ale.am.gov.br/wp-content/uploads/2016/04/gomes.pdf;2016;Março
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2016/04/francisco-souza.pdf;2016;Março
Dep. Frank Luiz Garcia;http://www.ale.am.gov.br/wp-content/uploads/2016/04/bi.pdf;2016;Março
Dep. José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2016/04/jose-ricardo.pdf;2016;Março
Dep. José Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2016/04/dallas.pdf;2016;Março
Dep. Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2016/04/neto.pdf;2016;Março
Dep. Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2016/04/luiz-castro.pdf;2016;Março
Dep. Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2016/04/orlando.pdf;2016;Março
Dep. Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2016/04/platiny.pdf;2016;Março
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2016/04/ricardo-nicolau.pdf;2016;Março
Dep. Sabá Reis;http://www.ale.am.gov.br/wp-content/uploads/2016/04/SABa-REIS.pdf;2016;Março
Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2016/04/SERAFIM-CORREA.pdf;2016;Março
Dep. Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2016/04/SINeSIO.pdf;2016;Março
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2016/04/VICENTE.pdf;2016;Março
acumuladas;http://www.ale.am.gov.br/wp-content/uploads/2016/05/acumuladas.pdf;2016;Abril
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2016/05/abdala.pdf;2016;Abril
Dep. Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2016/05/adjuto.pdf;2016;Abril
Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2016/05/alcimar.pdf;2016;Abril
Dep. Alessandra Campêlo;http://www.ale.am.gov.br/wp-content/uploads/2016/05/alessandra.pdf;2016;Abril
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2016/05/ferraz.pdf;2016;Abril
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2016/05/belarmino.pdf;2016;Abril
Dep. Bi Garcia;http://www.ale.am.gov.br/wp-content/uploads/2016/05/bi.pdf;2016;Abril
Dep. Bosco Saraiva;http://www.ale.am.gov.br/wp-content/uploads/2016/05/bosco-saraiva.pdf;2016;Abril
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2016/05/carlos-alberto.pdf;2016;Abril
Dep. Dallas;http://www.ale.am.gov.br/wp-content/uploads/2016/05/dallas.pdf;2016;Abril
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2016/05/david.pdf;2016;Abril
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2016/05/dermilson.pdf;2016;Abril
Dep. Francisco Gomes;http://www.ale.am.gov.br/wp-content/uploads/2016/05/gomes.pdf;2016;Abril
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2016/05/francisco-souza.pdf;2016;Abril
Dep. José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2016/05/jose-ricardo.pdf;2016;Abril
Dep. Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2016/05/neto.pdf;2016;Abril
Dep. Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2016/05/luiz-castro.pdf;2016;Abril
Dep. Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2016/05/orlando.pdf;2016;Abril
