Código Receita|Receita||Jan|Fev|Mar|Abr|Mai|Jun|Jul|Ago|Set|Out|Nov|Dez|Total|
 1.1.1.2.02.00.000| Imp. S/ a Propriedade Predial e Territorial Urbana| Previsto| 2.446.846,41| 2.446.846,41| 2.446.846,41| 2.446.846,41| 2.446.846,41| 2.446.846,41| 2.446.846,41| 2.446.846,41| 2.446.846,41| 2.446.846,41| 2.446.846,41| 2.446.846,49| 29.362.157,00|
 | | %| 48,57| 489,65| 77,85| 69,84| 67,37| 67,13| 68,28| 64,02| 61,29| 61,54| 65,34| 73,65| 101,21|
 | | Arrecadado| 727.290,27| 693.002,09| 830.155,86| 884.767,87| 899.355,23| 1.424.449,89| 1.044.084,85| 1.065.517,37| 1.060.128,97| 1.292.393,26| 1.116.028,62| 2.456.167,45| 13.493.341,73|
 1.1.1.2.04.34.000| Retido nas Fontes - Outros Rendimentos| Previsto| 122.864,58| 122.864,58| 122.864,58| 122.864,58| 122.864,58| 122.864,58| 122.864,58| 122.864,58| 122.864,58| 122.864,58| 122.864,58| 122.864,62| 1.474.375,00|
 | | %| 209,61| 247,82| 106,60| 72,20| 84,53| 81,48| 54,19| 73,51| 119,31| 88,04| 42,97| 61,54| 103,48|
 | | Arrecadado| 208.556,85| 108.611,20| 204.798,00| 264.150,60| 196.691,18| 361.237,60| 372.617,50| 265.144,06| 524.503,08| 208.116,13| 489.178,23| 382.077,20| 3.585.681,63|
 1.1.1.3.05.00.000| Imposto Sobre Servicos de Qualquer Natureza-issqn| Previsto| 3.285.994,66| 3.285.994,66| 3.285.994,66| 3.285.994,66| 3.285.994,66| 3.285.994,66| 3.285.994,66| 3.285.994,66| 3.285.994,66| 3.285.994,66| 3.285.994,66| 3.285.994,74| 39.431.936,00|
 | | %| 97,30| 83,77| 91,26| 91,36| 93,88| 90,46| 85,98| 82,71| 87,43| 89,01| 89,57| 99,97| 90,22|
 | | Arrecadado| 4.763,42| 35.967,66| 48.829,81| 338.575,29| 25.041,93| 18.178,21| 14.473,52| 12.311,07| 17.008,65| 16.072,69| 13.521,76| 23.310,32| 568.054,33|
 1.1.2.1.21.00.000| Taxa de Controle e Fiscalizacao Ambiental| Previsto| 20.426,66| 20.426,66| 20.426,66| 20.426,66| 20.426,66| 20.426,66| 20.426,66| 20.426,66| 20.426,66| 20.426,66| 20.426,66| 20.426,74| 245.120,00|
 | | %| | 259,07| | 730,98| 4,74| 222,31| | | 326,61| 113,29| | 65,23| 143,52|
 | | Arrecadado| 44.054,08| 271.737,79| 2.306.080,94| 148.596,79| 78.263,35| 98.202,35| 95.641,58| 81.394,74| 99.415,79| 74.346,93| 108.712,95| 159.011,75| 3.565.459,04|
 1.1.2.1.26.00.000| Taxa de Publicidade Comercial| Previsto| 33.395,83| 33.395,83| 33.395,83| 33.395,83| 33.395,83| 33.395,83| 33.395,83| 33.395,83| 33.395,83| 33.395,83| 33.395,83| 33.395,87| 400.750,00|
 | | %| 16,60| 44,42| 49,36| 62,94| 748,63| 36,07| 27,81| 24,26| 20,89| 21,88| 18,41| 49,79| 93,42|
 | | Arrecadado| | | | | | | | 72,84| | | | 169,96| 242,80|
 1.1.2.1.30.00.000| Taxa de Autorizacao de Funcionamento de Transporte| Previsto| 881,41| 881,41| 881,41| 881,41| 881,41| 881,41| 881,41| 881,41| 881,41| 881,41| 881,41| 881,49| 10.577,00|
 | | %| 369,11| 185,51| 266,91| 138,21| 33,17| 22,80| 404,68| 40,70| 31,76| 9,86| 8,96| 14,11| 127,15|
 | | Arrecadado| 28.625,78| 32.253,22| 39.413,08| 28.630,10| 28.736,94| 30.659,26| 35.177,65| 27.950,63| 26.257,32| 25.324,23| 28.084,47| 25.100,57| 356.213,25|
 1.1.2.1.99.00.002| Tx.fisc.obras Serv.ex.v.log.publico| Previsto| 16.645,66| 16.645,66| 16.645,66| 16.645,66| 16.645,66| 16.645,66| 16.645,66| 16.645,66| 16.645,66| 16.645,66| 16.645,66| 16.645,74| 199.748,00|
 | | %| 9,74| 155,65| | 10,38| | | 31,13| 10,38| | 10,38| 72,65| 10,38| 25,89|
 | | Arrecadado| 931,64| 717,94| 3.106,15| 2.596,62| 2.507,53| 1.091,76| 1.802,68| 1.016,76| 815,56| 1.069,16| 1.029,26| 3.944,60| 20.629,66|
 1.1.2.2.28.00.000| Taxa de Cemiterios| Previsto| 9.915,33| 9.915,33| 9.915,33| 9.915,33| 9.915,33| 9.915,33| 9.915,33| 9.915,33| 9.915,33| 9.915,33| 9.915,33| 9.915,37| 118.984,00|
 | | %| 87,38| 82,48| 109,57| 116,97| 146,88| 143,04| 157,84| 115,52| 91,96| 104,23| 112,19| 102,49| 114,21|
 | | Arrecadado| 23.299,25| 26.032,04| 23.392,26| 16.702,08| 14.406,85| 15.839,83| 12.232,50| 20.049,75| 12.288,07| 19.752,44| 16.657,44| 8.874,11| 209.526,62|
 1.1.2.2.99.00.002| Outras Tx.de Prestacao de Servicos| Previsto| 36.206,33| 36.206,33| 36.206,33| 36.206,33| 36.206,33| 36.206,33| 36.206,33| 36.206,33| 36.206,33| 36.206,33| 36.206,33| 36.206,37| 434.476,00|
 | | %| 180,50| 84,52| 171,15| 119,77| 87,93| 142,28| 214,04| 76,38| 61,79| 72,41| 48,60| 51,23| 109,22|
 | | Arrecadado| 544.752,24| 478.235,05| 471.099,55| 523.400,80| 507.246,12| 519.745,59| 488.158,75| 525.957,34| 502.011,93| 490.260,93| 521.489,68| 474.772,54| 6.047.130,52|
 1.3.2.5.01.02.001| Rem.dep.banc.rec.fundebe| Previsto| 63.511,83| 63.511,83| 63.511,83| 63.511,83| 63.511,83| 63.511,83| 63.511,83| 63.511,83| 63.511,83| 63.511,83| 63.511,83| 63.511,87| 762.142,00|
 | | %| 77,46| 112,64| 159,58| 146,58| 149,15| 149,72| 157,02| -952,15| | | | | |
