Nome;Ano;
http://www.ale.am.gov.br/wp-content/uploads/2015/08/CEAP-ACUMULADA-JULHO-2015-AT.pdf;Acumuladas;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/Abdala.pdf;Dep. Abdala Fraxe;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/adjuto2.pdf;Dep. Adjuto Afonso;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/cabo-maciel2.pdf;Dep. Alcimar Maciel;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/alessandra-2.pdf;Dep. Alessandra Campêlo;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/ferraz.pdf;Dep. Augusto Ferraz;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/belarmino2.pdf;Dep. Belarmino Lins;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/Bi-garcia.pdf;Dep. Bi Garcia;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/bosco.pdf;Dep. Bosco Saraiva;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/carlos-alberto2.pdf;Dep. Carlos Alberto;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/david.pdf;Dep. David Almeida;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/dermilson2.pdf;Dep. Dermilson Chagas;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/Gomes1.pdf;Dep. Francisco Gomes;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/francisco-souza2.pdf;Dep. Francisco Souza;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/jose-ricardo.pdf;Dep. José Ricardo;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/neto.pdf;Dep. Josué Neto;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/luiz-castro.pdf;Dep. Luiz Castro;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/orlando-cidade.pdf;Dep. Orlando Cidade;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/platiny.pdf;Dep. Platiny Soares;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/ricardo-nicolau.pdf;Dep. Ricardo Nicolau;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/saba-reis.pdf;Dep. Sabá Reis;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/serafim.pdf;Dep. Serafim Corrêa;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/sinesio.pdf;Dep. Sinésio Campos;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/vic-ente.pdf;Dep. Vicente Lopes;2015;Julho
http://www.ale.am.gov.br/wp-content/uploads/2015/08/dallas.pdf;Dep. Wanderley Dallas;2015;Julho
