Código Receita|Receita||Jan|Fev|Mar|Abr|Mai|Jun|Jul|Ago|Set|Out|Nov|Dez|Total|
 1.1.1.2.02.00.001| Imp. S/ a Propriedade Predial e Territorial Urbana| Previsto| 590.109,00| 13.117.836,00| 2.131.487,00| 1.934.784,00| 1.863.842,00| 1.863.847,00| 1.802.573,00| 1.818.697,00| 1.731.631,00| 1.741.305,00| 1.744.530,00| 1.905.762,00| 32.246.403,00|
 | | %| 176,85| 106,50| 124,32| 107,88| 119,68| 116,43| 112,79| 110,75| 114,05| 109,95| 109,55| 102,91| 111,52|
 | | Arrecadado| 1.832.939,36| 1.214.265,30| 1.977.702,68| 1.680.081,34| 2.078.392,61| 1.956.158,94| 1.761.806,34| 1.837.586,27| 1.735.563,38| 1.627.130,07| 1.560.946,48| 3.117.689,81| 22.380.262,58|
 1.1.1.2.04.34.001| Retido nas Fontes - Outros Rendimentos| Previsto| 123.039,41| 123.039,41| 123.039,41| 123.039,41| 123.039,41| 123.039,41| 123.039,41| 123.039,41| 123.039,41| 123.039,41| 123.039,41| 123.039,49| 1.476.473,00|
 | | %| 63,64| 140,52| 147,24| 71,26| 110,56| 102,21| 52,25| 58,21| 124,03| 52,29| 94,00| 82,71| 91,58|
 | | Arrecadado| 216.624,93| 293.108,22| 340.510,11| 270.198,88| 280.256,86| 455.011,20| 271.033,54| 439.909,56| 355.557,52| 264.736,44| 428.022,59| 457.913,45| 4.072.883,30|
 1.1.1.3.05.00.001| Imposto Sobre Servicos de Qualquer Natureza-issqn| Previsto| 3.150.696,58| 3.150.696,58| 3.150.696,58| 3.150.696,58| 3.150.696,58| 3.150.696,58| 3.150.696,58| 3.150.696,58| 3.150.696,58| 3.150.696,58| 3.150.696,58| 3.150.696,62| 37.808.359,00|
 | | %| 95,64| 84,66| 92,35| 84,85| 84,79| 99,32| 93,48| 91,48| 96,48| 94,26| 103,85| 100,14| 93,44|
 | | Arrecadado| 13.495,10| 22.236,11| 74.629,56| 407.915,22| 29.790,01| 16.156,54| 9.898,82| 11.921,96| 16.406,27| 18.464,15| 11.929,49| 10.928,64| 643.771,87|
 1.1.2.1.21.00.001| Taxa de Controle e Fiscalizacao Ambiental| Previsto| 17.545,58| 17.545,58| 17.545,58| 17.545,58| 17.545,58| 17.545,58| 17.545,58| 17.545,58| 17.545,58| 17.545,58| 17.545,58| 17.545,62| 210.547,00|
 | | %| 42,00| | 83,87| | 61,15| 21,00| 46,87| 391,23| 53,08| 37,56| 56,70| 280,05| 89,46|
 | | Arrecadado| 65.728,69| 120.797,09| 2.857.915,11| 184.206,96| 137.072,04| 117.530,23| 185.561,25| 400.701,91| 288.636,54| 84.714,44| 108.549,69| 422.198,07| 4.973.612,02|
 1.1.2.1.26.00.001| Taxa de Publicidade Comercial| Previsto| 33.999,08| 33.999,08| 33.999,08| 33.999,08| 33.999,08| 33.999,08| 33.999,08| 33.999,08| 33.999,08| 33.999,08| 33.999,08| 33.999,12| 407.989,00|
 | | %| 23,28| 17,30| 95,05| 64,32| 815,66| 48,77| 22,08| 14,58| 12,05| 11,19| 38,32| 29,68| 99,36|
 | | Arrecadado| 403,06| | | | | | | | | | | 143,95| 547,01|
