Nome;Ano;
http://www.ale.am.gov.br/wp-content/uploads/2017/08/acumuladas.pdf;Acumuladas;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/abdala.pdf;Dep. Abdala Fraxe;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/adjuto.pdf;Dep. Adjuto Afonso;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/alessandra.pdf;Dep. Alessandra Campêlo;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/augusto-ferraz.pdf;Dep. Augusto Ferraz;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/Belarmino.pdf;Dep. Belarmino Lins;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/Carlos-Alberto.pdf;Dep. Carlos Alberto;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/dermilson.pdf;Dep. Dermilson Chagas;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/Dr.-gomes.pdf;Dep. Francisco Gomes;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/francisco-Souza.pdf;Dep. Francisco Souza;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/Jose-Ricardo.pdf;Dep. José Ricardo;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/neto.pdf;Dep. Josué Neto;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/mario-Bastos.pdf;Dep. Mário Bastos;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/orlando-cidade.pdf;Dep. Orlando Cidade;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/Platiny.pdf;Dep. Platiny Soares;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/Ricardo-Nicolau.pdf;Dep. Ricardo Nicolau;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/saba2.pdf;Dep. Sabá Reis;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/Serafim.pdf;Dep. Serafim Corrêa;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/sidney.pdf;Dep. Sidney Leite;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/vicente.pdf;Dep. Vicente Lopes;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/wanderley-dallas.pdf;Dep. Wanderley Dallas;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/Alcimar.pdf;Dep.Alcimar Maciel;2017;Julho
http://www.ale.am.gov.br/wp-content/uploads/2017/08/sinesio.pdf;Dep.Sinésio Campos;2017;Julho
